player_id,player,team,shots,xg,goals,shots_on_target,xa,key_passes,goal_assists,passes_completed,progressive_passes,passes_into_final3rd,passes_into_box,passes_attempted,progressive_carries,carries_into_final3rd,carries_into_box,pressures,pressures_att3rd,duels_total,tackles_won,interceptions,clearances,aerial_duels,minutes,n_matches,position_group,pass_completion,duel_win_pct,xg_per90,xa_per90,goals_per90,shots_per90,key_passes_per90,prog_pass_per90,prog_carry_per90,pf3_per90,cf3_per90,pbox_per90,cbox_per90,pressures_per90,press_att3_per90,tackles_per90,interceptions_per90,clearances_per90,xg_delta,avg_min_per_match
12751.0,Tyler Adams,United States,1.0,0.019808901,0.0,0.0,0.350762815,2.0,0.0,246.0,62.0,26.0,2.0,269.0,14.0,4.0,0.0,81.0,7.0,16.0,8.0,6.0,6.0,4.0,385,4,CDM,0.9144981412639404,0.5,0.0046306521818181,0.0819965022077922,0.0,0.2337662337662337,0.4675324675324675,14.493506493506494,3.272727272727273,6.077922077922078,0.935064935064935,0.4675324675324675,0.0,18.935064935064936,1.6363636363636365,1.87012987012987,1.4025974025974026,1.4025974025974026,-0.019808901,96.25
12770.0,Jonathan Osorio,Canada,1.0,0.03829635,0.0,0.0,0.0,0.0,0.0,54.0,6.0,4.0,0.0,60.0,5.0,2.0,2.0,31.0,5.0,1.0,0.0,0.0,1.0,0.0,130,3,CDM,0.9,0.0,0.0265128576923076,0.0,0.0,0.6923076923076923,0.0,4.153846153846154,3.4615384615384617,2.769230769230769,1.3846153846153846,0.0,1.3846153846153846,21.461538461538463,3.4615384615384617,0.0,0.0,0.6923076923076923,-0.03829635,43.333333333333336
12803.0,Romario Andrés Ibarra Mina,Ecuador,2.0,0.136638454,0.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,14.0,4.0,1.0,1.0,12.0,4.0,1.0,0.0,0.0,0.0,1.0,168,3,CM,0.7857142857142857,0.0,0.0731991717857142,0.0,0.0,1.0714285714285714,0.0,1.0714285714285714,2.142857142857143,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,6.428571428571429,2.142857142857143,0.0,0.0,0.0,-0.136638454,56.0
13035.0,Kellyn Kai Perry-Acosta,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,12.0,3.0,2.0,0.0,11.0,1.0,2.0,1.0,0.0,0.0,0.0,249,4,CM,0.8333333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.7228915662650602,1.0843373493975903,0.0,0.7228915662650602,0.0,0.0,3.975903614457832,0.3614457831325301,0.3614457831325301,0.0,0.0,0.0,62.25
13314.0,Famara Diedhiou,Senegal,3.0,0.238120196,1.0,1.0,0.032847784,1.0,0.0,10.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,18.0,10.0,5.0,0.0,0.0,2.0,5.0,289,4,CM,0.7142857142857143,0.0,0.0741550783391003,0.0102294137024221,0.3114186851211072,0.9342560553633218,0.3114186851211072,0.0,0.0,0.3114186851211072,0.0,0.3114186851211072,0.3114186851211072,5.6055363321799305,3.1141868512110724,0.0,0.0,0.6228373702422145,0.761879804,72.25
13454.0,Nouhou Tolo,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,21.0,9.0,1.0,106.0,6.0,0.0,0.0,38.0,6.0,12.0,4.0,9.0,8.0,4.0,289,3,FB,0.7641509433962265,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,6.539792387543252,1.868512110726644,2.8027681660899653,0.0,0.3114186851211072,0.0,11.833910034602075,1.868512110726644,1.245674740484429,2.8027681660899653,2.491349480968858,0.0,96.33333333333331
13620.0,Éder Gabriel Militão,Brazil,5.0,0.258765465,0.0,1.0,0.0,0.0,0.0,251.0,78.0,20.0,2.0,277.0,18.0,7.0,1.0,50.0,8.0,16.0,8.0,2.0,4.0,6.0,454,5,FB,0.9061371841155236,0.5,0.0512971186123348,0.0,0.0,0.9911894273127754,0.0,15.462555066079297,3.5682819383259914,3.9647577092511015,1.3876651982378856,0.3964757709251101,0.198237885462555,9.911894273127754,1.5859030837004406,1.5859030837004406,0.3964757709251101,0.7929515418502203,-0.258765465,90.8
13621.0,Danilo Luís Hélio Pereira,Portugal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,32.0,2.0,0.0,80.0,4.0,0.0,0.0,9.0,0.0,4.0,2.0,1.0,3.0,2.0,99,1,CB,0.9,0.5,0.0,0.0,0.0,0.0,0.0,29.09090909090909,3.636363636363636,1.818181818181818,0.0,0.0,0.0,8.181818181818182,0.0,1.818181818181818,0.9090909090909092,2.727272727272727,0.0,99.0
15326.0,Devis Rogers Epassy Mboka,Cameroon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,38.0,2.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,3,GK,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,11.833910034602075,0.6228373702422145,0.6228373702422145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.33333333333331
15452.0,Carlos Uriel Antuna Romero,Mexico,2.0,0.30874212,0.0,1.0,0.018109906,1.0,0.0,9.0,0.0,0.0,0.0,18.0,4.0,1.0,0.0,6.0,1.0,4.0,3.0,0.0,0.0,1.0,97,3,W,0.5,0.75,0.2864617608247423,0.0168030055670103,0.0,1.855670103092784,0.9278350515463918,0.0,3.711340206185567,0.0,0.9278350515463918,0.0,0.0,5.567010309278351,0.9278350515463918,2.783505154639176,0.0,0.0,-0.30874212,32.333333333333336
15477.0,Ronald Alberto Matarrita Ulate,Costa Rica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,1.0,0.0,29.0,5.0,1.0,1.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,139,3,CM,0.6896551724137931,0.5,0.0,0.0,0.0,0.0,0.0,5.179856115107913,3.237410071942446,0.6474820143884892,0.6474820143884892,0.0,0.6474820143884892,4.532374100719425,0.6474820143884892,0.6474820143884892,0.0,0.6474820143884892,0.0,46.333333333333336
15731.0,Predrag Rajković,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290,3,CM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.66666666666669
15872.0,Érick Gabriel Gutiérrez Galaviz,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,1.0,0.0,30.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,2.0,1.0,0.0,248,3,CM,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0887096774193548,0.0,0.3629032258064516,0.0,0.0,0.0,4.717741935483871,0.0,0.0,0.7258064516129032,0.3629032258064516,0.0,82.66666666666667
15890.0,Noussair Mazraoui,Morocco,4.0,0.151342469,0.0,2.0,0.01924696,1.0,0.0,103.0,32.0,4.0,1.0,121.0,6.0,2.0,0.0,44.0,5.0,18.0,8.0,1.0,16.0,3.0,369,5,FB,0.8512396694214877,0.4444444444444444,0.0369127973170731,0.0046943804878048,0.0,0.9756097560975612,0.2439024390243902,7.804878048780488,1.4634146341463417,0.9756097560975612,0.4878048780487805,0.2439024390243902,0.0,10.731707317073171,1.2195121951219514,1.951219512195122,0.2439024390243902,3.902439024390244,-0.151342469,73.8
15957.0,Miloš Degenek,Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,29.0,4.0,2.0,97.0,2.0,0.0,0.0,20.0,1.0,10.0,3.0,0.0,11.0,4.0,200,4,FB,0.711340206185567,0.3,0.0,0.0,0.0,0.0,0.0,13.05,0.8999999999999999,1.7999999999999998,0.0,0.8999999999999999,0.0,9.0,0.4499999999999999,1.35,0.0,4.95,0.0,50.0
15958.0,Milan Borjan,Canada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,50.0,0.0,0.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281,3,GK,0.78125,0.0,0.0,0.0,0.0,0.0,0.0,16.01423487544484,0.6405693950177936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.66666666666669
15970.0,Pape Abou Cissé,Senegal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,17.0,2.0,0.0,38.0,1.0,0.0,1.0,7.0,0.0,3.0,0.0,1.0,6.0,3.0,214,4,CB,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,7.149532710280374,0.4205607476635514,0.8411214953271028,0.0,0.0,0.4205607476635514,2.94392523364486,0.0,0.0,0.4205607476635514,2.5233644859813085,0.0,53.5
15971.0,Cameron Carter-Vickers,United States,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,18.0,3.0,0.0,55.0,7.0,1.0,0.0,7.0,1.0,6.0,0.0,0.0,8.0,6.0,385,4,CM,0.9090909090909092,0.0,0.0,0.0,0.0,0.0,0.0,4.207792207792208,1.6363636363636365,0.7012987012987013,0.2337662337662337,0.0,0.0,1.6363636363636365,0.2337662337662337,0.0,0.0,1.87012987012987,0.0,96.25
16015.0,Nicolas Moumi Ngamaleu,Cameroon,0.0,0.0,0.0,0.0,0.11827337,1.0,0.0,21.0,5.0,2.0,2.0,24.0,2.0,2.0,2.0,23.0,7.0,4.0,1.0,1.0,0.0,2.0,194,3,CM,0.875,0.25,0.0,0.0548690891752577,0.0,0.0,0.4639175257731959,2.31958762886598,0.9278350515463918,0.9278350515463918,0.9278350515463918,0.9278350515463918,0.9278350515463918,10.670103092783506,3.247422680412371,0.4639175257731959,0.4639175257731959,0.0,0.0,64.66666666666667
16016.0,Michel Aebischer,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,308,4,CM,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7532467532467533,0.0,0.0,0.0,0.0,0.0,77.0
16022.0,Christian Fassnacht,Switzerland,1.0,0.31681746,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,10.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,300,4,CM,0.8,0.0,0.0950452379999999,0.0,0.0,0.3,0.0,0.3,1.2,0.0,0.6,0.0,0.6,0.6,0.0,0.0,0.0,0.0,-0.31681746,75.0
16026.0,Djibril Sow,Switzerland,2.0,0.150380136,0.0,0.0,0.111050968,3.0,1.0,88.0,17.0,9.0,4.0,97.0,14.0,3.0,2.0,42.0,16.0,6.0,1.0,2.0,0.0,3.0,260,4,CAM,0.9072164948453608,0.1666666666666666,0.0520546624615384,0.0384407196923076,0.0,0.6923076923076923,1.0384615384615383,5.884615384615385,4.846153846153846,3.1153846153846154,1.0384615384615383,1.3846153846153846,0.6923076923076923,14.538461538461538,5.538461538461538,0.3461538461538461,0.6923076923076923,0.0,-0.150380136,65.0
16028.0,José Diogo Dalot Teixeira,Portugal,1.0,0.036435805,0.0,1.0,0.4348070917,4.0,1.0,115.0,28.0,8.0,4.0,142.0,10.0,2.0,5.0,25.0,2.0,12.0,5.0,3.0,6.0,4.0,463,5,FB,0.8098591549295775,0.4166666666666667,0.0070825538876889,0.0845197370475162,0.0,0.1943844492440604,0.7775377969762418,5.4427645788336925,1.9438444924406049,1.5550755939524836,0.3887688984881209,0.7775377969762418,0.9719222462203024,4.859611231101511,0.3887688984881209,0.9719222462203024,0.5831533477321814,1.1663066954643628,-0.036435805,92.6
16120.0,Richie Laryea,Canada,2.0,0.056640564,0.0,0.0,0.468025834,4.0,0.0,35.0,5.0,1.0,4.0,45.0,10.0,2.0,8.0,25.0,5.0,5.0,3.0,0.0,3.0,1.0,160,3,FB,0.7777777777777778,0.6,0.03186031725,0.263264531625,0.0,1.125,2.25,2.8125,5.625,0.5625,1.125,2.25,4.5,14.0625,2.8125,1.6875,0.0,1.6875,-0.056640564,53.333333333333336
16190.0,Rasmus Nissen Kristensen,Denmark,0.0,0.0,0.0,0.0,0.014218964,1.0,0.0,139.0,44.0,8.0,4.0,178.0,10.0,5.0,2.0,23.0,8.0,12.0,4.0,3.0,7.0,3.0,230,3,FB,0.7808988764044944,0.3333333333333333,0.0,0.0055639424347826,0.0,0.0,0.391304347826087,17.217391304347828,3.91304347826087,3.130434782608696,1.956521739130435,1.565217391304348,0.782608695652174,9.0,3.130434782608696,1.565217391304348,1.173913043478261,2.739130434782609,0.0,76.66666666666667
16252.0,Mark Anthony Kaye,Canada,1.0,0.038882375,0.0,0.0,0.0,0.0,0.0,50.0,5.0,2.0,0.0,57.0,2.0,1.0,0.0,13.0,4.0,3.0,1.0,1.0,0.0,1.0,247,3,CM,0.8771929824561403,0.3333333333333333,0.0141676670040485,0.0,0.0,0.3643724696356275,0.0,1.8218623481781375,0.728744939271255,0.728744939271255,0.3643724696356275,0.0,0.0,4.7368421052631575,1.45748987854251,0.3643724696356275,0.3643724696356275,0.0,-0.038882375,82.33333333333333
16275.0,Ikoma Loïs Openda,Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,204,3,CM,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3235294117647058,0.0,0.4411764705882353,0.0,0.0,1.3235294117647058,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,68.0
16294.0,Robert Skov,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,21.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,220,3,CM,0.7619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.409090909090909,0.8181818181818181,0.0,0.8181818181818181,0.409090909090909,0.0,0.8181818181818181,0.0,0.0,0.409090909090909,0.0,0.0,73.33333333333333
16308.0,Leandro Daniel Paredes,Argentina,3.0,1.581370957,2.0,3.0,0.047342856,2.0,0.0,227.0,61.0,20.0,1.0,240.0,14.0,0.0,0.0,49.0,2.0,11.0,5.0,3.0,6.0,0.0,420,7,CDM,0.9458333333333332,0.4545454545454545,0.3388652050714285,0.0101448977142857,0.4285714285714285,0.6428571428571428,0.4285714285714285,13.071428571428571,3.0,4.285714285714286,0.0,0.2142857142857142,0.0,10.5,0.4285714285714285,1.0714285714285714,0.6428571428571428,1.2857142857142856,0.4186290430000001,60.0
16346.0,Ngoran Suiru Fai Collins,Cameroon,1.0,0.009452554,0.0,0.0,0.039239015,2.0,0.0,103.0,39.0,15.0,0.0,152.0,11.0,2.0,0.0,34.0,10.0,8.0,4.0,7.0,3.0,2.0,289,3,FB,0.6776315789473685,0.5,0.0029437019377162,0.0122197624567474,0.0,0.3114186851211072,0.6228373702422145,12.145328719723183,3.42560553633218,4.671280276816609,0.6228373702422145,0.0,0.0,10.588235294117649,3.1141868512110724,1.245674740484429,2.179930795847751,0.9342560553633218,-0.009452554,96.33333333333331
16352.0,Issam Jebali,Tunisia,3.0,0.5930872340000001,0.0,1.0,0.2586655439999999,2.0,0.0,29.0,2.0,1.0,2.0,37.0,3.0,1.0,6.0,37.0,16.0,17.0,2.0,0.0,5.0,15.0,193,3,ST,0.7837837837837838,0.1176470588235294,0.276569176476684,0.120621238134715,0.0,1.3989637305699485,0.932642487046632,0.932642487046632,1.3989637305699485,0.466321243523316,0.466321243523316,0.932642487046632,2.7979274611398965,17.253886010362695,7.461139896373057,0.932642487046632,0.0,2.3316062176165806,-0.5930872340000001,64.33333333333333
16459.0,Cyle Larin,Canada,3.0,0.249796684,0.0,1.0,0.32489007,2.0,0.0,21.0,6.0,4.0,3.0,31.0,5.0,2.0,3.0,21.0,11.0,2.0,0.0,0.0,2.0,2.0,140,3,ST,0.6774193548387096,0.0,0.1605835825714285,0.2088579021428571,0.0,1.9285714285714288,1.2857142857142856,3.857142857142857,3.2142857142857144,2.571428571428571,1.2857142857142856,1.9285714285714288,1.9285714285714288,13.5,7.071428571428571,0.0,0.0,1.2857142857142856,-0.249796684,46.66666666666666
16489.0,Nemanja Gudelj,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,8.0,1.0,0.0,55.0,4.0,0.0,0.0,17.0,2.0,3.0,1.0,1.0,1.0,1.0,196,3,CB,0.8363636363636363,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.673469387755103,1.8367346938775515,0.4591836734693878,0.0,0.0,0.0,7.806122448979592,0.9183673469387756,0.4591836734693878,0.4591836734693878,0.4591836734693878,0.0,65.33333333333333
16527.0,Mislav Oršić,Croatia,10.0,1.0595709986,2.0,3.0,1.11085848,5.0,2.0,42.0,6.0,0.0,8.0,55.0,8.0,10.0,6.0,29.0,8.0,3.0,2.0,0.0,0.0,1.0,275,7,W,0.7636363636363637,0.6666666666666666,0.3467686904509091,0.3635536843636364,0.6545454545454545,3.272727272727273,1.6363636363636365,1.963636363636364,2.618181818181818,0.0,3.272727272727273,2.618181818181818,1.963636363636364,9.490909090909092,2.618181818181818,0.6545454545454545,0.0,0.0,0.9404290014,39.285714285714285
16531.0,Dominik Livaković,Croatia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,92.0,6.0,0.0,228.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,709,7,GK,0.8289473684210527,0.0,0.0,0.0,0.0,0.0,0.0,11.678420310296191,0.1269393511988716,0.7616361071932298,0.0,0.0,0.0,0.2538787023977433,0.0,0.0,0.0,0.0,0.0,101.28571428571428
16532.0,Daniel Olmo Carvajal,Spain,12.0,1.0841161047,1.0,5.0,0.324801085,4.0,1.0,160.0,13.0,4.0,7.0,196.0,22.0,9.0,14.0,46.0,18.0,10.0,4.0,3.0,2.0,5.0,383,4,W,0.8163265306122449,0.4,0.2547531316527415,0.0763240147519582,0.2349869451697128,2.8198433420365534,0.9399477806788512,3.0548302872062663,5.169712793733681,0.9399477806788512,2.1148825065274157,1.6449086161879896,3.289817232375979,10.809399477806789,4.229765013054831,0.9399477806788512,0.7049608355091384,0.4699738903394256,-0.0841161047,95.75
16554.0,Joakim Mæhle,Denmark,2.0,0.042316963,0.0,0.0,0.02872357,1.0,0.0,120.0,25.0,8.0,2.0,145.0,8.0,4.0,4.0,31.0,12.0,20.0,2.0,3.0,5.0,9.0,260,3,FB,0.8275862068965517,0.1,0.0146481795,0.0099427742307692,0.0,0.6923076923076923,0.3461538461538461,8.653846153846153,2.769230769230769,2.769230769230769,1.3846153846153846,0.6923076923076923,1.3846153846153846,10.730769230769232,4.153846153846154,0.6923076923076923,1.0384615384615383,1.7307692307692308,-0.042316963,86.66666666666667
16559.0,Leandro Trossard,Belgium,0.0,0.0,0.0,0.0,0.064370515,2.0,0.0,43.0,8.0,5.0,0.0,57.0,6.0,5.0,2.0,16.0,2.0,2.0,1.0,0.0,1.0,1.0,112,3,CAM,0.7543859649122807,0.5,0.0,0.0517263066964285,0.0,0.0,1.6071428571428572,6.428571428571429,4.821428571428571,4.017857142857142,4.017857142857142,0.0,1.6071428571428572,12.857142857142858,1.6071428571428572,0.8035714285714286,0.0,0.8035714285714286,0.0,37.333333333333336
17033.0,Mohammed Kudus,Ghana,8.0,0.658570808,2.0,4.0,0.0,0.0,0.0,61.0,13.0,2.0,1.0,82.0,15.0,4.0,4.0,50.0,11.0,11.0,6.0,1.0,0.0,5.0,251,3,CAM,0.7439024390243902,0.5454545454545454,0.2361409271713147,0.0,0.7171314741035857,2.8685258964143427,0.0,4.661354581673307,5.378486055776893,0.7171314741035857,1.4342629482071714,0.3585657370517928,1.4342629482071714,17.928286852589643,3.944223107569721,2.1513944223107573,0.3585657370517928,0.0,1.341429192,83.66666666666667
17042.0,Andreas Skov Olsen,Denmark,4.0,0.311829907,0.0,1.0,0.09599891,1.0,0.0,44.0,5.0,4.0,2.0,62.0,10.0,4.0,12.0,18.0,6.0,5.0,0.0,1.0,0.0,5.0,226,3,CM,0.7096774193548387,0.0,0.124180051460177,0.0382296544247787,0.0,1.592920353982301,0.3982300884955752,1.991150442477876,3.982300884955752,1.592920353982301,1.592920353982301,0.7964601769911505,4.778761061946903,7.168141592920354,2.3893805309734515,0.0,0.3982300884955752,0.0,-0.311829907,75.33333333333333
17043.0,Victor Nelsson,Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,20.0,9.0,0.0,72.0,7.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,1.0,4.0,287,3,CM,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,6.2717770034843205,2.195121951219512,2.822299651567944,0.0,0.0,0.0,2.195121951219512,0.0,0.0,0.313588850174216,0.313588850174216,0.0,95.66666666666669
17592.0,William Saliba,France,0.0,0.0,0.0,0.0,0.020325886,1.0,0.0,37.0,14.0,1.0,0.0,37.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,642,7,CM,1.0,0.0,0.0,0.002849423271028,0.0,0.0,0.1401869158878504,1.9626168224299063,0.2803738317757009,0.1401869158878504,0.1401869158878504,0.0,0.0,0.4205607476635514,0.0,0.0,0.0,0.0,0.0,91.71428571428572
17974.0,Gregor Kobel,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,4,CM,0.6551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,2.125984251968504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25
18015.0,Dušan Vlahović,Serbia,3.0,0.7624475099999999,1.0,3.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,1.0,180,3,ST,0.5384615384615384,0.0,0.3812237549999999,0.0,0.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,3.5,3.0,0.0,0.0,0.0,0.2375524900000001,60.0
18242.0,Tim Ream,United States,1.0,0.2582279,0.0,1.0,0.0,0.0,0.0,241.0,92.0,18.0,0.0,270.0,43.0,1.0,1.0,30.0,0.0,14.0,4.0,10.0,16.0,10.0,385,4,CB,0.8925925925925926,0.2857142857142857,0.0603649636363636,0.0,0.0,0.2337662337662337,0.0,21.506493506493506,10.051948051948052,4.207792207792208,0.2337662337662337,0.0,0.2337662337662337,7.012987012987013,0.0,0.935064935064935,2.3376623376623376,3.74025974025974,-0.2582279,96.25
18360.0,Rafael Alexandre Conceição Leão,Portugal,5.0,0.248383942,2.0,2.0,0.14926605,1.0,0.0,32.0,3.0,0.0,2.0,45.0,19.0,7.0,7.0,11.0,5.0,1.0,0.0,1.0,1.0,1.0,126,5,W,0.7111111111111111,0.0,0.1774171014285714,0.1066186071428571,1.4285714285714286,3.571428571428572,0.7142857142857143,2.142857142857143,13.571428571428571,0.0,5.0,1.4285714285714286,5.0,7.857142857142858,3.571428571428572,0.0,0.7142857142857143,0.7142857142857143,1.751616058,25.2
18395.0,Vinícius José Paixão de Oliveira Júnior,Brazil,9.0,0.811526553,1.0,4.0,0.5599235167000001,8.0,2.0,70.0,7.0,5.0,7.0,91.0,25.0,8.0,16.0,37.0,14.0,6.0,3.0,1.0,0.0,1.0,399,5,CM,0.7692307692307693,0.5,0.1830511021804511,0.1262985376015037,0.225563909774436,2.0300751879699246,1.8045112781954888,1.5789473684210529,5.639097744360902,1.1278195488721805,1.8045112781954888,1.5789473684210529,3.609022556390977,8.345864661654135,3.1578947368421053,0.6766917293233082,0.225563909774436,0.0,0.188473447,79.8
18722.0,Mathias Jensen,Denmark,2.0,0.048329171,0.0,1.0,0.371206393,4.0,0.0,53.0,11.0,9.0,3.0,68.0,3.0,1.0,2.0,10.0,2.0,3.0,1.0,0.0,0.0,1.0,187,3,CM,0.7794117647058824,0.3333333333333333,0.0232600288235294,0.1786554832620321,0.0,0.962566844919786,1.925133689839572,5.294117647058823,1.443850267379679,4.331550802139037,0.481283422459893,1.443850267379679,0.962566844919786,4.81283422459893,0.962566844919786,0.481283422459893,0.0,0.0,-0.048329171,62.333333333333336
18737.0,Srđan Babić,Serbia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,0.0,15.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,214,3,CM,0.7333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.2616822429906542,0.8411214953271028,0.4205607476635514,0.0,0.0,0.0,0.8411214953271028,0.0,0.4205607476635514,0.0,1.2616822429906542,0.0,71.33333333333333
19597.0,Marcos Javier Acuña,Argentina,2.0,0.076122072,0.0,0.0,0.3063738179999999,5.0,0.0,170.0,31.0,10.0,4.0,217.0,20.0,6.0,7.0,52.0,13.0,19.0,8.0,3.0,7.0,8.0,388,6,FB,0.783410138248848,0.4210526315789473,0.0176571816494845,0.0710660918041237,0.0,0.4639175257731959,1.1597938144329898,7.190721649484536,4.639175257731959,2.31958762886598,1.3917525773195878,0.9278350515463918,1.6237113402061856,12.061855670103093,3.015463917525773,1.855670103092784,0.6958762886597939,1.6237113402061856,-0.076122072,64.66666666666667
20005.0,Toby Alderweireld,Belgium,0.0,0.0,0.0,0.0,0.24992359,1.0,1.0,244.0,77.0,13.0,1.0,267.0,17.0,0.0,1.0,13.0,0.0,6.0,1.0,2.0,20.0,5.0,280,3,CB,0.9138576779026216,0.1666666666666666,0.0,0.0803325825,0.0,0.0,0.3214285714285714,24.75,5.464285714285714,4.178571428571429,0.0,0.3214285714285714,0.3214285714285714,4.178571428571429,0.0,0.3214285714285714,0.6428571428571428,6.428571428571429,0.0,93.33333333333331
20016.0,Kléper Laveran Lima Ferreira,Portugal,3.0,0.33506425,1.0,1.0,0.0,0.0,0.0,252.0,83.0,22.0,1.0,295.0,11.0,2.0,0.0,18.0,1.0,10.0,1.0,3.0,19.0,6.0,483,5,CB,0.8542372881355932,0.1,0.0624343322981366,0.0,0.1863354037267081,0.5590062111801243,0.0,15.465838509316772,2.049689440993789,4.099378881987578,0.3726708074534162,0.1863354037267081,0.0,3.354037267080745,0.1863354037267081,0.1863354037267081,0.5590062111801243,3.5403726708074537,0.6649357499999999,96.6
20033.0,Luuk de Jong,Netherlands,2.0,0.8364073399999999,1.0,1.0,0.032538008,1.0,0.0,8.0,2.0,1.0,1.0,11.0,1.0,0.0,0.0,9.0,5.0,5.0,1.0,0.0,1.0,3.0,440,5,CM,0.7272727272727273,0.2,0.1710833195454545,0.0066555016363636,0.2045454545454545,0.409090909090909,0.2045454545454545,0.409090909090909,0.2045454545454545,0.2045454545454545,0.0,0.2045454545454545,0.0,1.8409090909090908,1.0227272727272727,0.2045454545454545,0.0,0.2045454545454545,0.16359266,88.0
20572.0,Cristian Gabriel Romero,Argentina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,96.0,17.0,0.0,372.0,29.0,4.0,2.0,58.0,2.0,16.0,4.0,9.0,26.0,9.0,565,7,CB,0.8870967741935484,0.25,0.0,0.0,0.0,0.0,0.0,15.29203539823009,4.619469026548672,2.707964601769912,0.6371681415929203,0.0,0.3185840707964602,9.238938053097344,0.3185840707964602,0.6371681415929203,1.4336283185840708,4.141592920353983,0.0,80.71428571428571
