player_id,offensive_value,defensive_value,vaep_value,player,team,position_group,minutes,attack_far_per90,defense_far_per90,possession_far_per90,total_far,total_far_per90,xg_per90
10530.0,0.32054162381973583,0.0025552103805921433,0.323096834200328,Jules Olivier Ntcham,Cameroon,CM,223,0.1293665746357678,0.00103125082624795,0.0,0.323096834200328,0.13039782546201578,0.013448106726457397
7005.0,0.060613413902046887,0.25536049746787626,0.31597391136992314,João Pedro Cavaco Cancelo,Portugal,FB,434,0.012569601961253963,0.05295494187121858,0.0,0.31597391136992314,0.06552454383247254,0.011368943294930876
8814.0,0.27305179649994216,0.041479022250726416,0.3145308187506686,Nico Elvedi,Switzerland,CB,282,0.08714419037232196,0.01323798582469992,0.0,0.3145308187506686,0.10038217619702189,0.060642909574468086
5570.0,0.15447361417182037,0.15929047848078426,0.31376409265260463,Manuel Neuer,Germany,GK,290,0.04794008715677184,0.04943497608024339,0.0,0.31376409265260463,0.09737506323701522,0.0
5460.0,0.2068981801235168,0.10580296009280232,0.3127011402163191,Andrej Kramarić,Croatia,ST,467,0.03987331094457497,0.02039029209497261,0.0,0.3127011402163191,0.06026360303954758,0.2095356513276231
15957.0,0.22546570235874697,0.0815162976117847,0.30698199997053166,Miloš Degenek,Australia,FB,200,0.10145956606143613,0.03668233392530311,0.0,0.30698199997053166,0.13814189998673923,0.0
5651.0,0.48640476755036843,-0.18042306349769888,0.30598170405266956,Yassine Meriah,Tunisia,CB,292,0.14991927766963412,-0.055609848338331845,0.0,0.30598170405266956,0.09430942933130226,0.014200861438356164
6901.0,0.26251299049454246,0.040469016396173174,0.30298200689071564,Nemanja Maksimović,Serbia,CDM,144,0.16407061905908904,0.025293135247608234,0.0,0.30298200689071564,0.18936375430669727,0.0
125823.0,0.16499440839288582,0.13788505307422838,0.3028794614671142,Seyed Hossein Hosseini,Iran,GK,283,0.05247171998360326,0.043850370235620335,0.0,0.3028794614671142,0.0963220902192236,0.0
24118.0,0.3034201718328404,-0.0028652343403905434,0.3005549374924499,Nico Schlotterbeck,Germany,CB,205,0.13320885592661288,-0.0012579077591958483,0.0,0.3005549374924499,0.13195094816741704,0.0
31955.0,0.2343481390071247,0.05860632752350625,0.29295446653063095,Jakub Kamiński,Poland,CM,251,0.08402921318980568,0.02101422102436479,0.0,0.29295446653063095,0.10504343421417046,0.09412138685258965
3308.0,0.2523728156703128,0.03433004828900721,0.28670286395932,Kieran Trippier,England,FB,417,0.05446895302236966,0.007409362940073497,0.0,0.28670286395932,0.061878315962443156,0.009251740575539567
29976.0,0.17795626819133759,0.10485065557730877,0.28280692376864636,Gabriel Teodoro Martinelli Silva,Brazil,CM,345,0.046423374310783715,0.02735234493321098,0.0,0.28280692376864636,0.0737757192439947,0.10586864008695651
27886.0,0.22650769876429422,0.0551881772508267,0.2816958760151209,Alexis Mac Allister,Argentina,CM,645,0.03160572540897128,0.00770067589546419,0.0,0.2816958760151209,0.039306401304435475,0.07002395762790699
22041.0,0.25822339101659963,0.022164074258370192,0.2803874652749698,Marko Livaja,Croatia,ST,370,0.06281109511214586,0.005391261306090047,0.0,0.2803874652749698,0.06820235641823591,0.43150981402702704
5183.0,0.26623247600855393,0.01271579091599051,0.27894826692454444,Yasir Gharsan Al Shahrani,Saudi Arabia,FB,97,0.24701982310072015,0.011798156519991195,0.0,0.27894826692454444,0.25881797962071135,0.0
149714.0,0.19941244149140402,0.07692553672677604,0.27633797821818007,Abdessamad Ezzalzouli,Morocco,CM,483,0.03715759779342932,0.014333950942877524,0.0,0.27633797821818007,0.05149154873630685,0.011088331677018634
9904.0,0.1381095167781723,0.13738220956184932,0.2754917263400216,Frederico Rodrigues Santos,Brazil,CDM,239,0.052007767824416344,0.05173388644588468,0.0,0.2754917263400216,0.10374165427030103,0.1759338338912134
40564.0,0.05449819421255597,0.2208140835863901,0.27531227779894607,Kyung-Won Kwon,South Korea,CB,292,0.016797388627157663,0.06805913535196954,0.0,0.27531227779894607,0.08485652397912721,0.0016903784589041098
12149.0,0.04906870180371925,0.22522876476477904,0.2742974665684983,Nayef Aguerd,Morocco,CB,553,0.00798586466968306,0.03665567600150111,0.0,0.2742974665684983,0.04464154067118417,0.040917539783001805
3377.0,0.3263298025408403,-0.05342231022609667,0.27290749231474365,Timothy Weah,United States,W,312,0.09413359688678086,-0.015410281795989423,0.0,0.27290749231474365,0.07872331509079143,0.12696575365384616
6321.0,0.23710964975975912,0.034793275926631395,0.2719029256863905,Milos Veljkovic,Serbia,CB,225,0.09484385990390365,0.013917310370652558,0.0,0.2719029256863905,0.1087611702745562,0.0
8227.0,0.24644364268169738,0.023528797443532312,0.2699724401252297,Mario Götze,Germany,CM,149,0.14885857611646153,0.014212025301462471,0.0,0.2699724401252297,0.16307060141792398,0.04017234926174497
25363.0,0.2427949058102995,0.026740355914682823,0.2695352617249823,Antony Matheus dos Santos,Brazil,CM,275,0.07946015099246166,0.008751389208441651,0.0,0.2695352617249823,0.08821154020090331,0.05057787272727273
36288.0,0.2387760496781084,0.030726327339010595,0.269502377017119,Facundo Pellistri Rebollo,Uruguay,CM,189,0.11370288079909922,0.014631584447147902,0.0,0.269502377017119,0.12833446524624714,0.04737973571428571
8108.0,0.20687107648683423,0.06095421999935979,0.267825296486194,Lawrence Ati-Zigi,Ghana,GK,297,0.06268820499601037,0.018470975757381755,0.0,0.267825296486194,0.08115918075339214,0.0
20758.0,0.2667430855666826,-0.0020430844123922043,0.2647000011542904,Krépin Diatta,Senegal,W,273,0.0879372809560492,-0.0006735443117776498,0.0,0.2647000011542904,0.08726373664427156,0.04252555483516484
6328.0,-0.10109469863778031,0.3633009925516717,0.2622062939138914,Kendall Jamaal Waston Manley,Costa Rica,CB,247,-0.03683612500971752,0.13237687987712735,0.0,0.2622062939138914,0.09554075486740982,0.03617344129554656
3767.0,0.30863985868154487,-0.0464863170693377,0.26215354161220716,Ellyes Joris Skhiri,Tunisia,CDM,292,0.09512872356622958,-0.01432797443917943,0.0,0.26215354161220716,0.08080074912705015,0.03112769804794521
51094.0,0.23364420609902936,0.02140755061816435,0.2550517567171937,Abdulelah Al Amri,Saudi Arabia,CB,208,0.10109605071592617,0.009262882479013421,0.0,0.2550517567171937,0.1103589331949396,0.016364391057692308
132756.0,0.12291423952319747,0.127182938308124,0.25009717783132146,Youstin Delfin Salas Gómez,Costa Rica,CM,160,0.06913925973179857,0.07154040279831975,0.0,0.25009717783132146,0.14067966253011832,0.0
20572.0,0.12423519512481107,0.12378050589495615,0.24801570101976722,Cristian Gabriel Romero,Argentina,CB,565,0.019789677099527427,0.019717248726630183,0.0,0.24801570101976722,0.03950692582615761,0.0
24547.0,0.2295538629141447,0.015927330513250126,0.24548119342739483,Alexander Hartmann Bah,Denmark,FB,153,0.13503168406714394,0.009369017948970663,0.0,0.24548119342739483,0.1444007020161146,0.03306878882352941
8064.0,0.10077516055753222,0.14390072540356869,0.2446758859611009,André Onana,Cameroon,GK,95,0.09547120473871473,0.13632700301390718,0.0,0.2446758859611009,0.23179820775262192,0.0
11184.0,0.16327601509340184,0.08016380356551167,0.2434398186589135,Otávio Edmilson da Silva Monteiro,Portugal,CM,193,0.07613907439588687,0.03738208456422824,0.0,0.2434398186589135,0.11352115896011511,0.048283041450777206
124492.0,0.29724988535724606,-0.05561206871462332,0.24163781664262274,Karim Boudiaf,Qatar,CDM,194,0.13789943135129973,-0.025799413321217005,0.0,0.24163781664262274,0.11210001803008272,0.0
5547.0,0.15866809578477614,0.08253842418514523,0.24120651996992137,Alisson Ramsés Becker,Brazil,GK,486,0.029382980700884468,0.015284893367619486,0.0,0.24120651996992137,0.044667874068503956,0.0
3336.0,0.11138692110893089,0.1262101668132516,0.23759708792218248,Harry Maguire,England,CB,447,0.02242689686756998,0.025411442982533877,0.0,0.23759708792218248,0.047838339850103856,0.0986487912080537
5577.0,0.1630984198533838,0.07259081079088503,0.23568923064426883,Francisco Guillermo Ochoa Magaña,Mexico,GK,287,0.05114584594705415,0.02276366888912771,0.0,0.23568923064426883,0.07390951483618186,0.0
4767.0,0.07606673122745633,0.1582608339162448,0.23432756514370112,Chris Mepham,Wales,CB,293,0.023365207544269864,0.048612542841167346,0.0,0.23432756514370112,0.0719777503854372,0.0
5719.0,0.23360200253872065,-0.0003467305664912601,0.2332552719722294,Marco Asensio Willemsen,Spain,ST,233,0.0902325331694629,-0.0001339302617348215,0.0,0.2332552719722294,0.09009860290772809,0.234923461416309
40784.0,0.18990534909971396,0.040814579799899775,0.23071992889961374,Akram Hassan Afif,Qatar,ST,284,0.06018127260202203,0.0129341978239119,0.0,0.23071992889961374,0.07311547042593393,0.009221949190140844
13035.0,0.20340005998332344,0.020868948740826454,0.2242690087241499,Kellyn Kai Perry-Acosta,United States,CM,249,0.07351809396987595,0.0075429935207806465,0.0,0.2242690087241499,0.08106108749065659,0.0
3067.0,0.046091945887980046,0.17759695109884888,0.22368889698682892,Ederson Santana de Moraes,Brazil,CM,500,0.008296550259836409,0.0319674511977928,0.0,0.22368889698682892,0.040264001457629206,0.0
5228.0,0.0920353045818274,0.12961483960452824,0.22165014418635565,Seyed Majid Hosseini,Iran,CB,301,0.027518861835097896,0.03875526765583901,0.0,0.22165014418635565,0.0662741294909369,0.0
13454.0,0.16692408209587484,0.05307994089019985,0.2200040229860747,Nouhou Tolo,Cameroon,FB,289,0.051983278161345105,0.01653008539833213,0.0,0.2200040229860747,0.06851336355967723,0.0
124504.0,0.02975714922285988,0.1875620905532287,0.21731923977608858,Tarek Salman Salman,Qatar,CM,203,0.013192824778607828,0.08315560664921469,0.0,0.21731923977608858,0.09634843142782253,0.0
9914.0,0.07441166592479931,0.14171295942196593,0.21612462534676524,Daniel Ward,Wales,GK,208,0.03219735544823047,0.061318107442196804,0.0,0.21612462534676524,0.09351546289042728,0.0
35658.0,0.19157303826341376,0.0232295010002872,0.21480253926370096,Kamaldeen Sulemana,Ghana,CAM,177,0.09741001945597311,0.011811610678112136,0.0,0.21480253926370096,0.10922163013408524,0.04130226813559323
28825.0,0.2544370835517994,-0.04010617268957617,0.2143309108622231,Luis Gerardo Chávez Magallón,Mexico,CM,287,0.0797886324726897,-0.012576848578612736,0.0,0.2143309108622231,0.06721178389407693,0.06762593054006968
5655.0,0.09457978219052166,0.11890857709181546,0.21348835928233711,Dylan Daniel Mahmoud Bronn,Tunisia,CB,268,0.031761867153533394,0.03993198484426638,0.0,0.21348835928233711,0.07169385199779978,0.019833147873134328
7551.0,0.08756289942789408,0.12583474658470095,0.21339764601259503,Enzo Ebosse,Cameroon,CM,289,0.02726872300522653,0.03918729132395531,0.0,0.21339764601259503,0.06645601432918184,0.0
5230.0,0.1528498354455205,0.06047003441534571,0.2133198698608662,Ehsan Hajsafi,Iran,FB,246,0.055920671504458716,0.022123183322687454,0.0,0.2133198698608662,0.07804385482714617,0.024934084756097562
105944.0,0.18273905947921776,0.029370094898439447,0.2121091543776572,Wajdi Kechrida,Tunisia,FB,135,0.12182603965281184,0.019580063265626297,0.0,0.2121091543776572,0.14140610291843814,0.0
41092.0,0.21215692497207783,-0.0005148259261318344,0.211642099045946,Nuno Mendes,Portugal,FB,40,0.4773530811871751,-0.0011583583337966274,0.0,0.211642099045946,0.4761947228533785,0.0
124500.0,0.12856317634498282,0.08079533709860698,0.2093585134435898,Assim Omer Al Haj Madibo,Qatar,CDM,251,0.04609835008385838,0.028970439597110074,0.0,0.2093585134435898,0.07506878968096846,0.0
7379.0,0.09978946182263826,0.1056466108262839,0.20543607264892216,Edouard Mendy,Senegal,GK,382,0.023510606188579693,0.024890562760119243,0.0,0.20543607264892216,0.04840116894869894,0.0
8949.0,0.09340847639396088,0.10968936716085409,0.20309784355481497,Takuma Asano,Japan,ST,186,0.045197649868045586,0.05307550023912294,0.0,0.20309784355481497,0.09827315010716853,0.6191364856451612
5618.0,0.12915819237400683,0.07390378772736028,0.2030619801013671,Woo-Young Jung,South Korea,CDM,312,0.03725717087711736,0.02131840030596931,0.0,0.2030619801013671,0.058575571183086664,0.0031577803846153845
108340.0,0.038369106403479236,0.16371097997983952,0.20208008638331876,Brandon Aguilera Zamora,Costa Rica,W,103,0.03352640365352555,0.14304842910859764,0.0,0.20208008638331876,0.17657483276212319,0.0
46903.0,0.1982625366472348,0.00295295762606429,0.2012154942732991,Christian Mougang Bassogog,Cameroon,CM,224,0.07965905490290684,0.0011864561890436878,0.0,0.2012154942732991,0.08084551109195053,0.0
105943.0,0.13518311228949642,0.06595220204110319,0.2011353143305996,Aymen Dahmen,Tunisia,GK,292,0.04166602776046122,0.020327733505819477,0.0,0.2011353143305996,0.0619937612662807,0.0
45047.0,0.1031109429342223,0.09704415450812576,0.20015509744234805,Alidu Seidu,Ghana,FB,262,0.03541978955755728,0.03333577826615007,0.0,0.20015509744234805,0.06875556782370734,0.005280688854961833
51710.0,0.3715424024451579,-0.17212837454465557,0.19941402790050233,Saud Abdullah Abdul Hamid,Saudi Arabia,FB,294,0.11373747013627283,-0.0526923595544864,0.0,0.19941402790050233,0.06104511058178643,0.0018103705102040816
16554.0,-0.09583765274544476,0.2946379045262333,0.19880025178078853,Joakim Mæhle,Denmark,FB,260,-0.03317457210419242,0.10199004387446536,0.0,0.19880025178078853,0.06881547177027296,0.0146481795
9540.0,0.09146540883170748,0.10628366979034354,0.19774907862205102,Harry Wilson,Wales,CM,164,0.05019443167593703,0.05832640415323731,0.0,0.19774907862205102,0.10852083582917434,0.03374653390243902
51969.0,0.03612222092169759,0.16096235314716978,0.19708457406886737,Jackson Gabriel Porozo Vernaza,Ecuador,CB,201,0.016174128770909367,0.07207269543903125,0.0,0.19708457406886737,0.08824682420994061,0.023523069850746266
9927.0,0.3176993671120272,-0.12704753300195648,0.1906518341100707,Rúben Diogo Da Silva Neves,Portugal,CDM,268,0.10669008597045689,-0.042665216306627174,0.0,0.1906518341100707,0.06402486966382971,0.0292289023880597
6300.0,0.0883433716988975,0.10142634638607717,0.18976971808497467,Sebastián Coates Nión,Uruguay,CB,294,0.027043889295580867,0.03104888154675832,0.0,0.18976971808497467,0.058092770842339186,0.03162021306122449
5544.0,0.07200337949780078,0.11707407044663398,0.18907744994443476,Ricardo Iván Rodríguez Araya,Switzerland,FB,374,0.017327016456690027,0.02817290465293331,0.0,0.18907744994443476,0.04549992110962334,0.0
48347.0,0.11062828502508637,0.07727938661525968,0.18790767164034605,Amadou Onana,Belgium,CDM,108,0.09219023752090531,0.06439948884604974,0.0,0.18790767164034605,0.15658972636695506,0.24322056666666667
5248.0,0.10996127302360037,0.07624964003812806,0.18621091306172843,José Martín Cáceres Silva,Uruguay,CM,294,0.033661614190898075,0.023341726542284103,0.0,0.18621091306172843,0.057003340733182174,0.0
28637.0,0.1857734734803671,-3.0531764423358254e-06,0.18577042030392477,Thiago Ezequiel Almada,Argentina,CM,639,0.026165277954981282,-4.3002485103321486e-07,0.0,0.18577042030392477,0.02616484793013025,0.0
37209.0,0.16117607847309046,0.02454412205281642,0.18572020052590688,Miki Yamane,Japan,CM,372,0.0389942125338122,0.00593809404503623,0.0,0.18572020052590688,0.04493230657884843,0.0
5581.0,0.06973207834827554,0.1156513690640395,0.18538344741231505,Joel Nathaniel Campbell Samuels,Costa Rica,ST,289,0.021715872149982,0.03601599728637908,0.0,0.18538344741231505,0.057731869436361084,0.015972205640138407
5597.0,0.19266869473949555,-0.0075726549248429365,0.1850960398146526,Keylor Navas Gamboa,Costa Rica,GK,291,0.05958825610499862,-0.002342058224178228,0.0,0.1850960398146526,0.057246197880820394,0.0
5534.0,0.1605357736229962,0.019891033338126363,0.18042680696112257,Simon Thorup Kjær,Denmark,CM,253,0.057107587454820787,0.0070758616617840825,0.0,0.18042680696112257,0.06418344911660487,0.0
3202.0,0.14613302012730855,0.03182563436507735,0.1779586544923859,Gabriel Fernando de Jesus,Brazil,ST,104,0.12646126741786318,0.02754141435439386,0.0,0.1779586544923859,0.15400268177225704,0.2803728141346154
4614.0,0.01502504691239892,0.1622615087759982,0.17728655568839713,Antonee Robinson,United States,FB,380,0.0035585637424102707,0.038430357341683784,0.0,0.17728655568839713,0.04198892108409406,0.0
7439.0,0.04276002968856574,0.1340296664712639,0.17678969615982965,Axel Disasi,France,CM,495,0.007774550852466497,0.02436903026750253,0.0,0.17678969615982965,0.032143581119969025,0.011095565818181817
8511.0,0.08651380031460576,0.09023846826966064,0.1767522685842664,Thilo Kehrer,Germany,CM,264,0.029493341016342874,0.030763114182838856,0.0,0.1767522685842664,0.060256455199181734,0.0
23538.0,0.14314124441943932,0.02790738025112205,0.17104862467056137,Sadegh Moharrami,Iran,CM,301,0.042799707633719396,0.0083443994106345,0.0,0.17104862467056137,0.0511441070443539,0.0
5591.0,0.211239540967199,-0.04547125950810482,0.16576828145909417,Filip Kostić,Serbia,FB,284,0.0669421080529856,-0.014409906182145894,0.0,0.16576828145909417,0.052532201870839706,0.0038056988028169012
149463.0,0.14797465512674535,0.017283146293721074,0.16525780142046642,Ali Assadalla Thaimn Qambar,Qatar,CM,222,0.059989725051383246,0.007006680929886922,0.0,0.16525780142046642,0.06699640598127017,0.0
8591.0,0.14011385464800696,0.02421184352738237,0.16432569817538933,Samuel Yves Oum Gwet,Cameroon,CDM,210,0.06004879484914584,0.010376504368878159,0.0,0.16432569817538933,0.070425299218024,0.0
6331.0,0.05400677246234409,0.10823213602623127,0.16223890848857536,Leander Dendoncker,Belgium,CB,258,0.0188395717891898,0.03775539628822021,0.0,0.16223890848857536,0.05659496807741001,0.03102885348837209
3347.0,0.09482087434340702,0.06356813696913832,0.15838901131254535,André Ayew Pelé,Ghana,CAM,195,0.04376348046618786,0.029339140139602305,0.0,0.15838901131254535,0.07310262060579016,0.5855744584615384
5249.0,0.11857036673353605,0.038555061378247046,0.1571254281117831,Diego Roberto Godín Leal,Uruguay,CB,255,0.041848364729483306,0.01360766872173425,0.0,0.1571254281117831,0.05545603345121756,0.019302009529411763
6393.0,0.15129548882919153,0.005578900857415192,0.15687438968660672,Iñaki Williams Arthuer,Ghana,ST,268,0.05080818654711656,0.0018735114819677884,0.0,0.15687438968660672,0.052681698029084345,0.04232250235074626
34476.0,0.040935896411610884,0.10957733836073658,0.15051323477234746,Matías Nicolás Viña Susperreguy,Uruguay,FB,133,0.027700982534172778,0.07415007858997212,0.0,0.15051323477234746,0.1018510611241449,0.0
7006.0,0.15431676198606148,-0.005108414329342281,0.1492083476567192,Alejandro Darío Gómez,Argentina,CM,533,0.026057239359747717,-0.0008625840330971957,0.0,0.1492083476567192,0.02519465532665052,0.0038958126078799246
5260.0,0.4893836158512386,-0.3406896865818112,0.14869392926942737,Rodrigo Bentancur Colmán,Uruguay,CDM,227,0.19402874637273776,-0.13507520613375776,0.0,0.14869392926942737,0.058953540238980015,0.24620007370044053
5476.0,0.13433999453911838,0.012202941908753928,0.1465429364478723,Benjamin Pavard,France,CM,694,0.01742161312466953,0.001582514080385956,0.0,0.1465429364478723,0.019004127205055486,0.0
13621.0,0.10669728335051332,0.03961416574713894,0.14631144909765226,Danilo Luís Hélio Pereira,Portugal,CB,99,0.09699753031864847,0.03601287795194449,0.0,0.14631144909765226,0.13301040827059296,0.0
4272.0,0.15215554804838757,-0.00834062377026612,0.14381492427812145,João Mário Naval da Costa Eduardo,Portugal,CM,382,0.03584816577056252,-0.0019650684275496094,0.0,0.14381492427812145,0.03388309734301291,0.0
28729.0,0.16266804166881776,-0.02056244817595143,0.14210559349286633,Diego Nicolás De La Cruz Arcosa,Uruguay,CM,154,0.09506573863762077,-0.012017015167763824,0.0,0.14210559349286633,0.08304872346985695,0.025085571428571433
4506.0,0.06810545818166247,0.07319241444295699,0.14129787262461946,Nampalys Mendy,Senegal,CDM,290,0.021136176677067662,0.022714887240917685,0.0,0.14129787262461946,0.04385106391798535,0.028977054206896547
8526.0,0.3306381211302778,-0.18954798836770692,0.14109013276257087,Weston McKennie,United States,CM,267,0.11145105206638577,-0.06389258034866525,0.0,0.14109013276257087,0.04755847171772052,0.1266276235955056
28616.0,0.13286924104886383,0.007896347421137762,0.1407655884700016,Daniel-Kofi Kyereh,Ghana,CAM,60,0.19930386157329574,0.011844521131706642,0.0,0.1407655884700016,0.21114838270500239,0.0
15872.0,0.15355216554348772,-0.013429716209657272,0.14012244933383045,Érick Gabriel Gutiérrez Galaviz,Mexico,CM,248,0.055724576205297964,-0.004873687334149816,0.0,0.14012244933383045,0.050850888871148144,0.0
5642.0,-0.024640785687012112,0.1644786404025922,0.13983785471558008,Axel Witsel,Belgium,CDM,280,-0.007920252542253894,0.052868134415118916,0.0,0.13983785471558008,0.044947881872865025,0.008145114428571429
23730.0,0.35420461105650247,-0.2187461018773149,0.13545850917918756,Takehiro Tomiyasu,Japan,CB,296,0.107697347956369,-0.06651063908431873,0.0,0.13545850917918756,0.041186708872050275,0.0
67700.0,0.02397031528289517,0.11048142662252758,0.13445174190542275,Badr Banoun,Morocco,CM,443,0.004869815745960644,0.02244543655988145,0.0,0.13445174190542275,0.027315252305842093,0.15917607223476296
4319.0,-0.003850135628985299,0.13524699296175413,0.13139685733276885,Edinson Roberto Cavani Gómez,Uruguay,ST,140,-0.002475087190061978,0.08694449547541337,0.0,0.13139685733276885,0.0844694082853514,0.11504492999999999
51103.0,0.026422557899763888,0.0985381403950214,0.12496069829478529,Abdullah Mohammed Madu,Saudi Arabia,CM,250,0.009512120843915,0.035473730542207704,0.0,0.12496069829478529,0.044985851386122704,0.0
9922.0,0.19365441279440349,-0.07364089221883319,0.1200135205755703,David Junior Hoilett,Canada,CAM,165,0.10562967970603827,-0.04016775939209083,0.0,0.1200135205755703,0.06546192031394744,0.06499025890909092
124900.0,-0.07469857524120016,0.19336299601991414,0.11866442077871397,Homam Alamin Ahmed,Qatar,FB,270,-0.024899525080400053,0.06445433200663804,0.0,0.11866442077871397,0.039554806926237994,0.0
37522.0,0.10418841584782967,0.014101362372457515,0.11828977822028719,Hernán Ismael Galíndez,Ecuador,GK,284,0.0330174557264249,0.004468741596905551,0.0,0.11828977822028719,0.03748619732333045,0.0
26280.0,0.1315746325942655,-0.016805160815920317,0.11476947177834518,Orbelín Pineda Alvarado,Mexico,CM,266,0.04451773283264622,-0.005685956667040708,0.0,0.11476947177834518,0.03883177616560551,0.17087067541353385
31751.0,0.06463110674434347,0.04716484962708023,0.1117959563714237,Pathé Ismaël Ciss,Senegal,CDM,248,0.023454837124963355,0.01711627607434363,0.0,0.1117959563714237,0.040571113199306987,0.011096949193548387
26297.0,0.09982219251651259,0.01131795518040235,0.11114014769691494,Carlos Alberto Rodríguez Gómez,Mexico,CM,143,0.06282515612927365,0.007123188575078402,0.0,0.11114014769691494,0.06994834470435206,0.0
326758.0,0.07424824355985038,0.036827781209012755,0.11107602476886314,Abolfazl Jalali,Iran,CM,231,0.028927887101240404,0.014348486185329645,0.0,0.11107602476886314,0.04327637328657005,0.0
16489.0,0.12157185957221373,-0.011664346781628865,0.10990751279058486,Nemanja Gudelj,Serbia,CB,196,0.05582381306887366,-0.005356077603809173,0.0,0.10990751279058486,0.05046773546506448,0.0
15477.0,0.08755658401423716,0.021816458082412282,0.10937304209664944,Ronald Alberto Matarrita Ulate,Costa Rica,CM,139,0.05669131339051327,0.01412576422602234,0.0,0.10937304209664944,0.0708170776165356,0.0
3557.0,0.07871634357903895,0.029790592115205072,0.10850693569424402,Naïm Sliti,Tunisia,W,227,0.03120912300490531,0.011811247975191438,0.0,0.10850693569424402,0.04302037098009675,0.05562729515418502
26404.0,0.05879388821858811,0.04759366899520501,0.10638755721379312,Guido Rodríguez,Argentina,CM,680,0.007781544028930779,0.00629916207289478,0.0,0.10638755721379312,0.01408070610182556,0.0
5527.0,0.1031076086765097,0.0011896368866786133,0.10429724556318831,Thomas Delaney,Denmark,CDM,44,0.2109019268383153,0.0024333481772971636,0.0,0.10429724556318831,0.21333527501561247,0.0
3551.0,0.09525294150519767,0.007980338459162795,0.10323327996436046,Karl Brillant Toko Ekambi,Cameroon,W,174,0.04926876284751604,0.004127761271980755,0.0,0.10323327996436046,0.05339652411949679,0.09327196551724139
37221.0,0.05661978141625923,0.04660394252427125,0.10322372394053048,Hidemasa Morita,Japan,CDM,392,0.012999439610875844,0.010699884763225542,0.0,0.10322372394053048,0.023699324374101386,0.04375893581632654
5550.0,-0.0003748442650248762,0.10100874770859036,0.10063390344356549,Yann Sommer,Switzerland,GK,282,-0.00011963114841219454,0.032236834375082034,0.0,0.10063390344356549,0.03211720322666984,0.0
28263.0,-0.031721673559673036,0.13148260687481184,0.0997609333151388,Gonzalo Ariel Montiel,Argentina,FB,321,-0.008893927166263468,0.03686428230134911,0.0,0.0997609333151388,0.027970355135085643,0.44512271859813085
3135.0,0.09667757852404611,0.00134253510307758,0.09802011362712369,Chang-Hoon Kwon,South Korea,CM,338,0.025742550494568493,0.0003574797611745036,0.0,0.09802011362712369,0.026100030255742996,0.0
15971.0,0.05814231952655291,0.036463548911342514,0.09460586843789542,Cameron Carter-Vickers,United States,CM,385,0.013591711058155227,0.008523946498755394,0.0,0.09460586843789542,0.02211565755691062,0.0
17592.0,0.02149221845320426,0.07271411855549559,0.09420633700869985,William Saliba,France,CM,642,0.003012927820542653,0.010193568021798447,0.0,0.09420633700869985,0.0132064958423411,0.0
29006.0,0.0867238111259212,0.007109141014780107,0.09383295214070131,Noah Okafor,Switzerland,CM,59,0.13229055934462555,0.010844452395427282,0.0,0.09383295214070131,0.14313501174005283,0.04896011745762712
10931.0,0.026215898402597304,0.06642364817798807,0.09263954658058537,Joe Allen,Wales,CDM,204,0.011565837530557635,0.029304550666759445,0.0,0.09263954658058537,0.04087038819731708,0.02810692235294118
3637.0,-0.06817631754893227,0.16071687702884674,0.09254055947991446,Grzegorz Krychowiak,Poland,CDM,342,-0.01794113619708744,0.04229391500759125,0.0,0.09254055947991446,0.02435277881050381,0.005711255263157895
16252.0,-0.06431777626676194,0.15594731840974418,0.09162954214298225,Mark Anthony Kaye,Canada,CM,247,-0.0234356269797918,0.05682290954201205,0.0,0.09162954214298225,0.033387282562220254,0.014167667004048581
11183.0,0.05432413297057792,0.03706619174477055,0.09139032471534847,Alex Nicolao Telles,Brazil,FB,159,0.030749509228629013,0.020980863251756916,0.0,0.09139032471534847,0.05173037248038593,0.0
37208.0,0.04668313407228197,0.04466296085848853,0.0913460949307705,Ao Tanaka,Japan,CDM,264,0.015914704797368857,0.015226009383575637,0.0,0.0913460949307705,0.031140714180944492,0.29748345681818184
27768.0,-0.19663577876008276,0.28787602158105585,0.0912402428209731,Lisandro Martínez,Argentina,CB,546,-0.032412491004409245,0.047452091469404815,0.0,0.0912402428209731,0.015039600464995565,0.0546529565934066
50502.0,0.07832383043364644,0.011665375425366165,0.0899892058590126,Nicola Zalewski,Poland,CM,264,0.026701305829652196,0.003976832531374829,0.0,0.0899892058590126,0.030678138361027025,0.0
57620.0,0.06718414453644073,0.020662204098357506,0.08784634863479823,Sultan Abdullah Salim Al Ghannam,Saudi Arabia,FB,145,0.041700503505377004,0.012824816336911555,0.0,0.08784634863479823,0.054525319842288554,0.15195383937931034
21879.0,0.08765246416442096,-9.34884233174671e-05,0.0875589757411035,Kenneth Taylor,Netherlands,CM,419,0.018827498269207366,-2.0081045581317512e-05,0.0,0.0875589757411035,0.018807417223626048,0.0
3167.0,-0.20950241405967063,0.29647891441737784,0.08697650035770721,Antonio Rüdiger,Germany,CB,290,-0.0650179905702426,0.09201069757780692,0.0,0.08697650035770721,0.026992707007564305,0.20473934980344827
6347.0,0.035669045133545296,0.050686063081229804,0.0863551082147751,Ghilane Chalali,Tunisia,CM,220,0.01459188210008671,0.020735207624139464,0.0,0.0863551082147751,0.03532708972422617,0.0
